sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3400,2025-04-19 22:30,2025-04-19 21:30,52,0.739,3.0,4.2,5.2,običajni pretok,12.3
3400,2025-04-22 07:30,2025-04-22 06:30,52,0.739,3.0,4.2,5.2,običajni pretok,12.5
3400,2025-04-22 10:30,2025-04-22 09:30,52,0.739,3.0,4.2,5.2,običajni pretok,12.8
3400,2025-04-22 11:00,2025-04-22 10:00,52,0.739,3.0,4.2,5.2,običajni pretok,12.8
3400,2025-04-22 11:30,2025-04-22 10:30,51,0.682,3.0,4.2,5.2,običajni pretok,12.9
3400,2025-04-22 12:30,2025-04-22 11:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-22 13:30,2025-04-22 12:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-22 14:30,2025-04-22 13:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.5
3400,2025-04-22 15:30,2025-04-22 14:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-22 16:30,2025-04-22 15:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-22 17:30,2025-04-22 16:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.3
3400,2025-04-22 18:30,2025-04-22 17:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.3
3400,2025-04-22 19:30,2025-04-22 18:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.3
3400,2025-04-22 20:30,2025-04-22 19:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.4
3400,2025-04-22 21:30,2025-04-22 20:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-22 22:30,2025-04-22 21:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-22 23:30,2025-04-22 22:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.7
3400,2025-04-23 00:30,2025-04-22 23:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-23 02:00,2025-04-23 01:00,51,0.682,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-23 03:30,2025-04-23 02:30,51,0.682,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-23 04:30,2025-04-23 03:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.5
3400,2025-04-23 05:30,2025-04-23 04:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.5
3400,2025-04-23 06:30,2025-04-23 05:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.4
3400,2025-04-23 07:30,2025-04-23 06:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.4
3400,2025-04-23 08:30,2025-04-23 07:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.4
3400,2025-04-23 09:30,2025-04-23 08:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.5
3400,2025-04-23 10:30,2025-04-23 09:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-23 11:30,2025-04-23 10:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.7
3400,2025-04-23 12:30,2025-04-23 11:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-23 13:30,2025-04-23 12:30,51,0.682,3.0,4.2,5.2,običajni pretok,14.4
3400,2025-04-23 14:30,2025-04-23 13:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.9
3400,2025-04-23 15:30,2025-04-23 14:30,52,0.739,3.0,4.2,5.2,običajni pretok,15.1
3400,2025-04-23 16:30,2025-04-23 15:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.8
3400,2025-04-23 17:30,2025-04-23 16:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.8
3400,2025-04-23 18:30,2025-04-23 17:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.3
3400,2025-04-23 19:30,2025-04-23 18:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.1
3400,2025-04-23 20:30,2025-04-23 19:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-23 21:30,2025-04-23 20:30,51,0.682,3.0,4.2,5.2,običajni pretok,13.7
3400,2025-04-23 22:30,2025-04-23 21:30,51,0.682,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-23 23:30,2025-04-23 22:30,51,0.682,3.0,4.2,5.2,običajni pretok,14.0
3400,2025-04-24 00:30,2025-04-23 23:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.1
3400,2025-04-24 02:00,2025-04-24 01:00,51,0.682,3.0,4.2,5.2,običajni pretok,14.0
3400,2025-04-24 03:30,2025-04-24 02:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.9
3400,2025-04-24 04:30,2025-04-24 03:30,51,0.682,3.0,4.2,5.2,običajni pretok,13.9
3400,2025-04-24 05:30,2025-04-24 04:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-24 06:30,2025-04-24 05:30,51,0.682,3.0,4.2,5.2,običajni pretok,13.8
3400,2025-04-24 07:30,2025-04-24 06:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.7
3400,2025-04-24 08:30,2025-04-24 07:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.7
3400,2025-04-24 09:30,2025-04-24 08:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.6
3400,2025-04-24 10:30,2025-04-24 09:30,53,0.799,3.0,4.2,5.2,veliki pretok,13.7
3400,2025-04-24 11:30,2025-04-24 10:30,53,0.799,3.0,4.2,5.2,veliki pretok,13.9
3400,2025-04-24 12:30,2025-04-24 11:30,53,0.799,3.0,4.2,5.2,veliki pretok,14.1
3400,2025-04-24 13:30,2025-04-24 12:30,53,0.799,3.0,4.2,5.2,veliki pretok,14.6
3400,2025-04-24 14:30,2025-04-24 13:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.9
3400,2025-04-24 15:30,2025-04-24 14:30,53,0.799,3.0,4.2,5.2,veliki pretok,15.0
3400,2025-04-24 16:30,2025-04-24 15:30,53,0.799,3.0,4.2,5.2,veliki pretok,15.0
3400,2025-04-24 17:30,2025-04-24 16:30,53,0.799,3.0,4.2,5.2,veliki pretok,14.8
3400,2025-04-24 18:30,2025-04-24 17:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.7
3400,2025-04-24 19:30,2025-04-24 18:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.6
3400,2025-04-24 20:30,2025-04-24 19:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.4
3400,2025-04-24 21:30,2025-04-24 20:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.3
3400,2025-04-24 22:30,2025-04-24 21:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.3
3400,2025-04-24 23:30,2025-04-24 22:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.2
3400,2025-04-25 00:30,2025-04-24 23:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.2
3400,2025-04-25 02:00,2025-04-25 01:00,52,0.739,3.0,4.2,5.2,običajni pretok,14.1
3400,2025-04-25 03:30,2025-04-25 02:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.1
3400,2025-04-25 04:30,2025-04-25 03:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.0
3400,2025-04-25 05:30,2025-04-25 04:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.0
3400,2025-04-25 06:30,2025-04-25 05:30,52,0.739,3.0,4.2,5.2,običajni pretok,14.0
3400,2025-04-25 07:30,2025-04-25 06:30,52,0.739,3.0,4.2,5.2,običajni pretok,13.9
3400,2025-04-25 08:30,2025-04-25 07:30,53,0.799,3.0,4.2,5.2,veliki pretok,13.7
3400,2025-04-25 09:30,2025-04-25 08:30,53,0.799,3.0,4.2,5.2,veliki pretok,13.6
3400,2025-04-25 10:30,2025-04-25 09:30,53,0.799,3.0,4.2,5.2,veliki pretok,13.7
